COMPOSER,COLLECTION,MOVEMENT,MEASURE,SCORE,DOWNLOAD,EXAMPLE
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,31,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/6_Songs%2C_Op.3/3_Liebe_und_Frühling_II/lc5004701.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/6_Songs%2C_Op.3/3_Liebe_und_Frühling_II/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004701_31-1.png"">5004701_31</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,41,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/6_Songs%2C_Op.3/3_Liebe_und_Frühling_II/lc5004701.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/6_Songs%2C_Op.3/3_Liebe_und_Frühling_II/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004701_41-1.png"">5004701_41</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,42,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/6_Songs%2C_Op.3/3_Liebe_und_Frühling_II/lc5004701.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Brahms%2C_Johannes/6_Songs%2C_Op.3/3_Liebe_und_Frühling_II/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004701_42-1.png"">5004701_42</a>"
"Chaminade, Cécile", ,Sur la plage,5,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Sur_la_plage/lc5000363.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Sur_la_plage/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5000363_5-1.png"">5000363_5</a>"
"Chaminade, Cécile", ,Sur la plage,37,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Sur_la_plage/lc5000363.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Sur_la_plage/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5000363_37-1.png"">5000363_37</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,27,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/lc6189616.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6189616_27-1.png"">6189616_27</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,1 Sehnsucht,14,"<a href=""https://musescore.com/score/6012947"">6012947</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/3_Lieder/1_Sehnsucht/lc6012947.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/3_Lieder/1_Sehnsucht/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6012947_14-1.png"">6012947_14</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,14,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/3_Lieder/2_Verlust/lc6013106.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/3_Lieder/2_Verlust/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6013106_14-1.png"">6013106_14</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,34,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/3_Lieder/2_Verlust/lc6013106.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/3_Lieder/2_Verlust/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6013106_34-1.png"">6013106_34</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,42,"<a href=""https://musescore.com/score/4919798"">4919798</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/3_Abendbild/lc4919798.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/3_Abendbild/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4919798_42-1.png"">4919798_42</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,15,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/5_Bergeslust/lc5000446.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/5_Bergeslust/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5000446_15-1.png"">5000446_15</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,56,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/5_Bergeslust/lc5000446.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/5_Bergeslust/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5000446_56-1.png"">5000446_56</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,17,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/2_Wanderlied/lc5004632.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/2_Wanderlied/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004632_17-1.png"">5004632_17</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,27,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/2_Wanderlied/lc5004632.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/2_Wanderlied/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004632_27-1.png"">5004632_27</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,10,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/5_Morgenständchen/lc5004650.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/5_Morgenständchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004650_10-1.png"">5004650_10</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,13,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/5_Morgenständchen/lc5004650.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/5_Morgenständchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004650_13-1.png"">5004650_13</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,29,"<a href=""https://musescore.com/score/6088572"">6088572</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/3_Lieder%2C_Op.8/1_Schmetterling/lc6088572.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/3_Lieder%2C_Op.8/1_Schmetterling/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6088572_29-1.png"">6088572_29</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,65,"<a href=""https://musescore.com/score/6088572"">6088572</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/3_Lieder%2C_Op.8/1_Schmetterling/lc6088572.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/3_Lieder%2C_Op.8/1_Schmetterling/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6088572_65-1.png"">6088572_65</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,39,"<a href=""https://musescore.com/score/6117412"">6117412</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.26/1_Wiegenlied/lc6117412.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.26/1_Wiegenlied/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6117412_39-1.png"">6117412_39</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",1,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/4_Oft_denk’_ich%2C_sie_sind_nur_ausgegangen/lc5062118.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/4_Oft_denk’_ich%2C_sie_sind_nur_ausgegangen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5062118_1-1.png"">5062118_1</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",19,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/4_Oft_denk’_ich%2C_sie_sind_nur_ausgegangen/lc5062118.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/4_Oft_denk’_ich%2C_sie_sind_nur_ausgegangen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5062118_19-1.png"">5062118_19</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",68,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/4_Oft_denk’_ich%2C_sie_sind_nur_ausgegangen/lc5062118.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/4_Oft_denk’_ich%2C_sie_sind_nur_ausgegangen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5062118_68-1.png"">5062118_68</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",69,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/4_Oft_denk’_ich%2C_sie_sind_nur_ausgegangen/lc5062118.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/4_Oft_denk’_ich%2C_sie_sind_nur_ausgegangen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5062118_69-1.png"">5062118_69</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",70,"<a href=""https://musescore.com/score/5062118"">5062118</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/4_Oft_denk’_ich%2C_sie_sind_nur_ausgegangen/lc5062118.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/4_Oft_denk’_ich%2C_sie_sind_nur_ausgegangen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5062118_70-1.png"">5062118_70</a>"
"Mayer, Emilie","3 Lieder, Op.7",2 O lass mich dein gedenken,18,"<a href=""https://musescore.com/score/5840434"">5840434</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mayer%2C_Emilie/3_Lieder%2C_Op.7/2_O_lass_mich_dein_gedenken/lc5840434.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mayer%2C_Emilie/3_Lieder%2C_Op.7/2_O_lass_mich_dein_gedenken/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5840434_18-1.png"">5840434_18</a>"
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4","6 Er besucht den Klostergarten und den Kirchoff, über den letztern findet sich folgendes Gedicht",6,"<a href=""https://musescore.com/score/5002078"">5002078</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Reichardt%2C_Louise/Sechs_Lieder_von_Novalis%2C_Op.4/6_Er_besucht_den_Klostergarten_und_den_Kirchoff%2C_über_den_letztern_findet_sich_folgendes_Gedicht/lc5002078.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Reichardt%2C_Louise/Sechs_Lieder_von_Novalis%2C_Op.4/6_Er_besucht_den_Klostergarten_und_den_Kirchoff%2C_über_den_letztern_findet_sich_folgendes_Gedicht/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5002078_6-1.png"">5002078_6</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",18 Trockne Blumen,36,"<a href=""https://musescore.com/score/4985949"">4985949</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Die_schöne_Müllerin%2C_D.795/18_Trockne_Blumen/lc4985949.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Die_schöne_Müllerin%2C_D.795/18_Trockne_Blumen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4985949_36-1.png"">4985949_36</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",18 Trockne Blumen,45,"<a href=""https://musescore.com/score/4985949"">4985949</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Die_schöne_Müllerin%2C_D.795/18_Trockne_Blumen/lc4985949.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Die_schöne_Müllerin%2C_D.795/18_Trockne_Blumen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4985949_45-1.png"">4985949_45</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,61,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/lc4986000.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_61-1.png"">4986000_61</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,62,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/lc4986000.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_62-1.png"">4986000_62</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,63,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/lc4986000.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_63-1.png"">4986000_63</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,64,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/lc4986000.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_64-1.png"">4986000_64</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,65,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/lc4986000.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_65-1.png"">4986000_65</a>"
