COMPOSER,COLLECTION,MOVEMENT,MEASURE,SCORE,DOWNLOAD,EXAMPLE
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,66,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/lc4986000.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_66-1.png"">4986000_66</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,89,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/lc4986000.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_89-1.png"">4986000_89</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,90,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/lc4986000.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_90-1.png"">4986000_90</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,92,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/lc4986000.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_92-1.png"">4986000_92</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,93,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/lc4986000.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Schwanengesang%2C_D.957/02_Kriegers_Ahnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4986000_93-1.png"">4986000_93</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,3,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/lc5015573.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015573_3-1.png"">5015573_3</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,37,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/lc5015573.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015573_37-1.png"">5015573_37</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,94,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/lc5015573.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015573_94-1.png"">5015573_94</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,101,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/lc5015573.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015573_101-1.png"">5015573_101</a>"
"Schubert, Franz","Winterreise, D.911",04 Erstarrung,105,"<a href=""https://musescore.com/score/5015573"">5015573</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/lc5015573.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/04_Erstarrung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015573_105-1.png"">5015573_105</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,49,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/05_Der_Lindenbaum/lc5016466.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/05_Der_Lindenbaum/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5016466_49-1.png"">5016466_49</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,49,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/05_Der_Lindenbaum/lc5016466.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/05_Der_Lindenbaum/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5016466_49-1.png"">5016466_49</a>"
"Schubert, Franz","Winterreise, D.911",05 Der Lindenbaum,49,"<a href=""https://musescore.com/score/5016466"">5016466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/05_Der_Lindenbaum/lc5016466.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/05_Der_Lindenbaum/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5016466_49-1.png"">5016466_49</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,41,"<a href=""https://musescore.com/score/5015521"">5015521</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/08_Rückblick/lc5015521.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/08_Rückblick/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015521_41-1.png"">5015521_41</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,45,"<a href=""https://musescore.com/score/5015521"">5015521</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/08_Rückblick/lc5015521.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/08_Rückblick/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015521_45-1.png"">5015521_45</a>"
"Schubert, Franz","Winterreise, D.911",08 Rückblick,57,"<a href=""https://musescore.com/score/5015521"">5015521</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/08_Rückblick/lc5015521.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/08_Rückblick/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5015521_57-1.png"">5015521_57</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),16,"<a href=""https://musescore.com/score/5023662"">5023662</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/12_Einsamkeit_(Urspruengliche_Fassung)/lc5023662.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/12_Einsamkeit_(Urspruengliche_Fassung)/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5023662_16-1.png"">5023662_16</a>"
"Schubert, Franz","Winterreise, D.911",12 Einsamkeit (Urspruengliche Fassung),20,"<a href=""https://musescore.com/score/5023662"">5023662</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/12_Einsamkeit_(Urspruengliche_Fassung)/lc5023662.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/12_Einsamkeit_(Urspruengliche_Fassung)/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5023662_20-1.png"">5023662_20</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,34,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/13_Die_Post/lc5007176.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/13_Die_Post/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007176_34-1.png"">5007176_34</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,36,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/13_Die_Post/lc5007176.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/13_Die_Post/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007176_36-1.png"">5007176_36</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,79,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/13_Die_Post/lc5007176.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/13_Die_Post/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007176_79-1.png"">5007176_79</a>"
"Schubert, Franz","Winterreise, D.911",13 Die Post,81,"<a href=""https://musescore.com/score/5007176"">5007176</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/13_Die_Post/lc5007176.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/13_Die_Post/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007176_81-1.png"">5007176_81</a>"
"Schubert, Franz","Winterreise, D.911",15 Die Kraehe,36,"<a href=""https://musescore.com/score/5007179"">5007179</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/15_Die_Kraehe/lc5007179.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/15_Die_Kraehe/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007179_36-1.png"">5007179_36</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,19,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/16_Letzte_Hoffnung/lc5007180.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/16_Letzte_Hoffnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007180_19-1.png"">5007180_19</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/16_Letzte_Hoffnung/lc5007180.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/16_Letzte_Hoffnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007180_45-1.png"">5007180_45</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/16_Letzte_Hoffnung/lc5007180.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/16_Letzte_Hoffnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007180_45-1.png"">5007180_45</a>"
"Schubert, Franz","Winterreise, D.911",16 Letzte Hoffnung,45,"<a href=""https://musescore.com/score/5007180"">5007180</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/16_Letzte_Hoffnung/lc5007180.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/16_Letzte_Hoffnung/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007180_45-1.png"">5007180_45</a>"
"Schubert, Franz","Winterreise, D.911",17 Im Dorfe,30,"<a href=""https://musescore.com/score/5007181"">5007181</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/17_Im_Dorfe/lc5007181.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/17_Im_Dorfe/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5007181_30-1.png"">5007181_30</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,57,"<a href=""https://musescore.com/score/5009900"">5009900</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/lc5009900.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schubert%2C_Franz/Winterreise%2C_D.911/20_Der_Wegweiser/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5009900_57-1.png"">5009900_57</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,26,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Clara/6_Lieder%2C_Op.13/1_Ich_stand_in_dunklen_Träumen/lc5133602.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Clara/6_Lieder%2C_Op.13/1_Ich_stand_in_dunklen_Träumen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5133602_26-1.png"">5133602_26</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,26,"<a href=""https://musescore.com/score/5126921"">5126921</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Clara/6_Lieder%2C_Op.13/4_Der_Mond_kommt_still_gegangen/lc5126921.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Clara/6_Lieder%2C_Op.13/4_Der_Mond_kommt_still_gegangen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5126921_26-1.png"">5126921_26</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,101,"<a href=""https://musescore.com/score/4978398"">4978398</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/15_Aus_alten_Märchen_winkt_es/lc4978398.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/15_Aus_alten_Märchen_winkt_es/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4978398_101-1.png"">4978398_101</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,29,"<a href=""https://musescore.com/score/5057804"">5057804</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/15_Unfall/lc5057804.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/15_Unfall/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5057804_29-1.png"">5057804_29</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,5,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5077482_5-1.png"">5077482_5</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,91,"<a href=""https://musescore.com/score/5077482"">5077482</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/lc5077482.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/20_Waldmädchen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5077482_91-1.png"">5077482_91</a>"
